"corr_type","Name","Description","Summary","wtdprop","n_colleges","Label_rank","Survey","Survey_Name","Label","Group","Group_rev"
"Pooled","GOAL18","Keeping up to date with political affairs","GOAL18.somewhatimportant",0.42500278551532,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL18","Keeping up to date with political affairs","GOAL18.veryimportant",0.242108969359331,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL19","Making a theoretical contribution to science","GOAL19.essential",0.0464910405756831,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL19","Making a theoretical contribution to science","GOAL19.notimportant",0.521510633750134,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL19","Making a theoretical contribution to science","GOAL19.somewhatimportant",0.308319974350753,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL19","Making a theoretical contribution to science","GOAL19.veryimportant",0.12367835132343,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.essential",0.145552575007259,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.notimportant",0.105486547130993,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.somewhatimportant",0.373421559930776,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.veryimportant",0.375539317930973,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL21","Participating in a community action program","GOAL21.essential",0.0561536641654131,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL21","Participating in a community action program","GOAL21.notimportant",0.274232326433683,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL21","Participating in a community action program","GOAL21.somewhatimportant",0.469111377951174,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL21","Participating in a community action program","GOAL21.veryimportant",0.20050263144973,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL23","Raising a family","GOAL23.essential",0.398964006079485,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL23","Raising a family","GOAL23.notimportant",0.0709757751122179,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL23","Raising a family","GOAL23.somewhatimportant",0.181551509458208,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL23","Raising a family","GOAL23.veryimportant",0.348508709350089,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.essential",0.0549049547397167,351,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.notimportant",0.618900672964755,351,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.somewhatimportant",0.236257522247523,351,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Pooled","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.veryimportant",0.0899368500480053,351,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Pooled","HSGPA","What was your average grade in high school?","HSGPA.a",0.492115553468238,351,4,"TFS","The Freshman Survey","A","High School GPA","Student Background"
"Pooled","HSGPA","What was your average grade in high school?","HSGPA.b",0.448648314283058,351,3,"TFS","The Freshman Survey","B","High School GPA","Student Background"
"Pooled","HSGPA","What was your average grade in high school?","HSGPA.c",0.0514184396110573,351,2,"TFS","The Freshman Survey","C","High School GPA","Student Background"
"Pooled","HSGPA","What was your average grade in high school?","HSGPA.d",0.00088399049816565,351,1,"TFS","The Freshman Survey","D","High School GPA","Student Background"
"Pooled","INCOME","Parental Income","INCOME.inc100to150k",0.142127222956319,351,4,"TFS","The Freshman Survey","Between 100k and 150k","Family Background And Demographics","Student Background"
"Pooled","INCOME","Parental Income","INCOME.inc150to200k",0.0559690896906319,351,5,"TFS","The Freshman Survey","Between 150k and 200k","Family Background And Demographics","Student Background"
"Pooled","INCOME","Parental Income","INCOME.inc200kplus",0.0792142935570709,351,6,"TFS","The Freshman Survey","More than 200k","Family Background And Demographics","Student Background"
"Pooled","INCOME","Parental Income","INCOME.inc50to75k",0.215405168355505,351,2,"TFS","The Freshman Survey","Between 50k and 75k","Family Background And Demographics","Student Background"
"Pooled","INCOME","Parental Income","INCOME.inc75to100k",0.144370529950515,351,3,"TFS","The Freshman Survey","Between 75k and 100k","Family Background And Demographics","Student Background"
"Pooled","INCOME","Parental Income","INCOME.inclessthan50k",0.335801286541294,351,1,"TFS","The Freshman Survey","Less than 50k","Family Background And Demographics","Student Background"
"Pooled","MAJORA","Student's major aggregated","MAJORA.business",0.169914626000692,351,1,"TFS","The Freshman Survey","Business","Summary Of Academic And Career Plans","Plans During College"
"Pooled","PLANLIVE","Where do you plan to live during the fall term?","PLANLIVE.family",0.100355942758869,351,1,"TFS","The Freshman Survey","With family","Plans For College","Plans During College"
"Pooled","PLANLIVE","Where do you plan to live during the fall term?","PLANLIVE.greekhouse",0.00683362840521104,351,2,"TFS","The Freshman Survey","Greek house","Plans For College","Plans During College"
"Pooled","PLANLIVE","Where do you plan to live during the fall term?","PLANLIVE.offcampus",0.0363824469081587,351,3,"TFS","The Freshman Survey","Off campus","Plans For College","Plans During College"
"Pooled","PLANLIVE","Where do you plan to live during the fall term?","PLANLIVE.oncampus",0.853180784829311,351,4,"TFS","The Freshman Survey","On campus","Plans For College","Plans During College"
"Pooled","PLANLIVE","Where do you plan to live during the fall term?","PLANLIVE.other",0.00324719709845049,351,5,"TFS","The Freshman Survey","Other","Plans For College","Plans During College"
"Pooled","POLIVIEW","How would you characterize your political views?","POLIVIEW.conservative",0.225888182633345,351,2,"TFS","The Freshman Survey","Conservative","Social And Political Views","Goals and Views"
"Pooled","POLIVIEW","How would you characterize your political views?","POLIVIEW.farleft",0.0226140373712831,351,5,"TFS","The Freshman Survey","Far left","Social And Political Views","Goals and Views"
"Pooled","POLIVIEW","How would you characterize your political views?","POLIVIEW.farright",0.0154288513826218,351,1,"TFS","The Freshman Survey","Far right","Social And Political Views","Goals and Views"
"Pooled","POLIVIEW","How would you characterize your political views?","POLIVIEW.liberal",0.245653997454588,351,4,"TFS","The Freshman Survey","Liberal","Social And Political Views","Goals and Views"
"Pooled","POLIVIEW","How would you characterize your political views?","POLIVIEW.middleoftheroad",0.490414931158163,351,3,"TFS","The Freshman Survey","Middle of the road","Social And Political Views","Goals and Views"
"Pooled","RATE01","Academic ability","RATE01.aboveaverage",0.509070794385952,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE01","Academic ability","RATE01.average",0.261856808870244,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE01","Academic ability","RATE01.belowaverage",0.00807230384114156,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE01","Academic ability","RATE01.highest10pct",0.220192095432343,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE01","Academic ability","RATE01.lowest10pct",0.00080799747032015,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE04","Competitiveness","RATE04.aboveaverage",0.368970146478595,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE04","Competitiveness","RATE04.average",0.331756020258295,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE04","Competitiveness","RATE04.belowaverage",0.075015906753163,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE04","Competitiveness","RATE04.highest10pct",0.212303553730709,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE04","Competitiveness","RATE04.lowest10pct",0.0119543727792381,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE06","Cooperativeness","RATE06.aboveaverage",0.503818115747936,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE06","Cooperativeness","RATE06.average",0.243155797206531,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE06","Cooperativeness","RATE06.belowaverage",0.0171567832971937,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE06","Cooperativeness","RATE06.highest10pct",0.23402251630547,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE06","Cooperativeness","RATE06.lowest10pct",0.00184678744286901,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE07","Creativity","RATE07.aboveaverage",0.391499438474835,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE07","Creativity","RATE07.average",0.357736298913873,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE07","Creativity","RATE07.belowaverage",0.0784480928183618,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE07","Creativity","RATE07.highest10pct",0.164230548503921,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE07","Creativity","RATE07.lowest10pct",0.00808562128900937,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE08","Drive to achieve","RATE08.aboveaverage",0.429490816057546,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE08","Drive to achieve","RATE08.average",0.235646544259599,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
