"Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"COLACT14_9406","Act in College: Joined a fraternity or sorority","COLACT14_9406.yes",0.190036996345805,318,-0.150837989619486,0.118273432141842,0.286546760720392,0.257930190953137,0.287274142258434,0.305592547094855,0.297063729813419,0.177605117175948,0.291023891748499,0.272402034392072,0.240286050864316,0.285138489521026,0.136775616345893,0.270769368698012,-0.20720715278195,0.27680106107919
"COLACT15_9406","Act in College: Participated in college internship program","COLACT15_9406.yes",0.308097067345502,56,-0.404535122949792,-0.187245449938861,-0.0195210555460016,0.00662049499592517,0.00191613136381447,-0.00750779296034161,-0.00654611603598493,-0.110268594529819,-0.101097234290534,0.0385578682936957,-0.0333249939069516,-0.0705930465001323,-0.0401779241684645,-0.0441927972939336,-0.394749611897197,0.218764375296276
"COLACT16_9406","Act in College: Participated in study abroad program","COLACT16_9406.yes",0.222544985804923,202,-0.295089484988639,0.240838753382469,0.378738576034834,0.428387837842533,0.467556968309289,0.506928759744006,0.565531252491582,0.308328287037235,0.347992886709555,0.344033667154387,0.323210979213086,0.321228660747501,0.362271746298452,0.387961602364519,-0.427087141530472,0.669489264969804
"COLACT17_9406","Act in College: Participated in an ethnic/racial student organization","COLACT17_9406.yes",0.14028310086361,318,0.205759066091205,0.435826749864137,0.347650348379973,0.425408579952061,0.445372329674841,0.466993892492355,0.465804016632318,0.421891718503296,0.364412264235218,0.358738123113134,0.326294946285318,0.315370140837101,0.480460908022736,0.400868686134078,-0.0294404385644395,0.40450765807415
"COLACT18_9406","Act in College: Participated In an internship program","COLACT18_9406.yes",0.396154621393831,318,-0.302156425154576,0.0876321859355481,0.195889261105994,0.216372661258881,0.243783048483809,0.253307558349259,0.252659520230974,0.13753092749322,0.144105773546385,0.189527145855029,0.166867178370338,0.175300468146915,0.182393459028276,0.187295671713721,-0.380708563246779,0.324958767452295
"COLACT19_9406","Act in College: Participated in campus protests","COLACT19_9406.yes",0.0970311858184918,197,-0.0165796912405898,0.116327749328888,0.196272635107157,0.222916485123007,0.22714621675114,0.242060339230191,0.278083856697864,0.191635493459372,0.183488901997895,0.183981426573571,0.157792000314937,0.167297881449455,0.198214364911532,0.202212018156711,-0.117124532093589,0.353796308431407
"COLACT21_9406","Act in College: Participated in leadership training","COLACT21_9406.yes",0.214026852220709,318,-0.289779064202021,0.0262506197590979,0.00830516364105578,0.0572402009001932,0.106825451185219,0.114837423725786,0.101451311636872,0.0312991579994806,0.00403250239705191,0.0128030433581632,-0.0303678169427141,-0.0117650531626053,0.0878813817287496,0.0326775756299624,-0.308537331787841,0.174943198156091
"COLACT23_9406","Act in College: Participated in student government","COLACT23_9406.yes",0.11901031513608,318,-0.231626506620847,0.143056976016827,0.068970698925551,0.0697527850274832,0.107088785012302,0.141427497810496,0.203951787275288,0.0943478664793646,0.0788866403411149,0.0655036672775238,0.0430986121665536,0.0484213716148134,0.112120937935827,0.0557211390749386,-0.234315091864396,0.197894396057586
"COLACT27_9406","Act in College: Taken a remedial course","COLACT27_9406.yes",0.0656989479143775,318,0.484276872354807,-0.209805545094249,-0.429219198650847,-0.412785805309829,-0.428070446468469,-0.439031427612709,-0.419925621952477,-0.275092066256908,-0.371713423972616,-0.415072843284552,-0.391863246670335,-0.385473179870865,-0.331990399720796,-0.372776714471108,0.651432536816698,-0.543654345075368
"COLACT32_9406","Act in College: Transferred from a Community College","COLACT32_9406.yes",0.104454388628683,209,0.366527651815445,-0.323730725687305,-0.55431428619754,-0.546115191498878,-0.565876872936668,-0.569057332150305,-0.549984957499071,-0.403857403324453,-0.455849610760484,-0.543123303506867,-0.516739266074106,-0.531292365979326,-0.470056091573445,-0.530069396785031,0.554300700784869,-0.6295404055912
"COLACT33_9406","Act in College: Transferred from a Four-year College","COLACT33_9406.yes",0.0886030306963806,209,0.0268403150306268,-0.304989186014473,-0.612944181132381,-0.623324507983121,-0.61558572580043,-0.599706902536094,-0.552312637314687,-0.495569118460016,-0.573237989118032,-0.59737017607551,-0.562110705604932,-0.588005628917794,-0.546051557537631,-0.610041735969824,0.278438367152915,-0.583475965724194
"COLACT34_9406","Act in College: Transferred from another college","COLACT34_9406.yes",0.189795455387071,278,0.222908682638551,-0.3269397479063,-0.584427455535881,-0.576062995109317,-0.586278270723656,-0.588307776953114,-0.552128207634229,-0.443045748579321,-0.541599473721789,-0.571044393557348,-0.544590565176044,-0.561525642170214,-0.478350705767189,-0.569753107975098,0.42044841226089,-0.580371181141341
"COLACT36_9406","Act in College: Voted in a state/national election","COLACT36_9406.yes",0.61562199478735,228,-0.211107714506206,0.224558768520934,0.0551123104959224,0.0855734665180249,0.11943606657559,0.160899426454649,0.222780289240938,0.0872741143328359,0.00840775316925824,0.0394199203213534,0.0382285447439646,0.00473104405316709,0.0896600159365236,0.0426495807696009,-0.286071155406465,0.256375085259082
"COLACT40_9406","Act in College: Worked full-time while attending school","COLACT40_9406.yes",0.15065148103878,318,0.371571259962824,-0.293683593353052,-0.509855233787903,-0.526329846947829,-0.544582997226474,-0.55220534114668,-0.543491909639784,-0.383466038096215,-0.466277159807897,-0.493061328258856,-0.458092930301935,-0.465013075174306,-0.449982186507487,-0.493928101032435,0.56675320337446,-0.639110250595736
"COLACT41_9406","Act in College: Worked on prof's research project","COLACT41_9406.yes",0.173590368510739,56,-0.343364277074963,0.00874561673632882,0.510170887482227,0.495506979272013,0.505951751558831,0.49786174139065,0.50782372723172,0.284966098049516,0.472661087315971,0.498734004670882,0.440995365070989,0.506826788134841,0.3508646383844,0.487718094131769,-0.381022795206948,0.561173776448841
"CSV","Since entering college, have you performed any community/volunteer service?","CSV.yes",0.760209949143888,139,-0.482727620121632,0.0410883320978984,0.0884131819277984,0.103004630863498,0.160737300056365,0.192922120694202,0.22319431157749,0.00218090442908187,0.0349139217097698,0.0709384991815737,0.0475539360418965,0.0625411808158077,0.0477046071981972,0.0801994263009214,-0.48368629843446,0.281977806881007
"CSVCOURSE","Since entering college, how many of your courses have included community service/service learning","CSVCOURSE.yes",0.225991950440092,224,-0.192612741213817,-0.12564660652022,-0.108716613778523,-0.110707105041733,-0.122990654871752,-0.111900279200132,-0.115515411262638,-0.1744271930844,-0.113747599735611,-0.119835019128742,-0.0698425513094178,-0.113802218889347,-0.153853795181959,-0.117144884978871,-0.120751315314088,-0.0487163253817476
"CSVHOW1","CSV Performed: As part of a class or course","CSVHOW1.yes",0.372376011055725,222,-0.217600581100758,-0.251292918075054,-0.295121231554867,-0.282304793654765,-0.275373423486301,-0.264761307216792,-0.281641897420124,-0.265833692912578,-0.288488386003055,-0.295744357893774,-0.2680781210582,-0.304001936210787,-0.274091972324856,-0.295942460556109,-0.115337621806847,-0.148958613537252
"CSVHOW2","CSV Performed: As part of a collegiate-sponsored activity (sorority, campus, org, etc.)","CSVHOW2.yes",0.470771613816668,222,-0.482971464676138,0.192156459115547,0.409556472437033,0.409767119545742,0.467880082314526,0.506111665372888,0.535012325758556,0.317886419723735,0.362320681385563,0.380110679577778,0.335887486553871,0.371377277475274,0.326572069857575,0.386791463964486,-0.57479968034588,0.558319037827398
"CSVHOW3","CSV Performed: Independently through a non-collegiate group (church, family, etc.)","CSVHOW3.yes",0.420480074235279,222,-0.158813196940914,-0.0902028680632788,-0.335171609864557,-0.284940740936816,-0.230680918251512,-0.18790322900769,-0.111760307800846,-0.2053280365106,-0.341437652180619,-0.343927745545322,-0.350696431861241,-0.360084192455988,-0.216984008874979,-0.303957580504729,-0.0932474959898126,-0.121177599718893
"FACPRV01","Faculty Provide: A letter of recommendation","FACPRV01.notatall",0.285487497734634,311,0.315080769535261,-0.0579671198849615,-0.0830644972144137,-0.0941289014888105,-0.110886436252713,-0.152761163653373,-0.195341115554541,-0.0200098600677014,-0.0561788607038699,-0.070281650442849,-0.0698778677859583,-0.0525591418049223,-0.0654336994815932,-0.0649894364637779,0.32407899379619,-0.300824291100079
"FACPRV01","Faculty Provide: A letter of recommendation","FACPRV01.occasionally",0.446363828000784,311,-0.250582855700447,0.113936004127638,0.193433617006066,0.234210578050559,0.272529684450165,0.314691086604377,0.358732617438127,0.120583042535484,0.153784752708188,0.167701151730754,0.175737489307495,0.160376699910752,0.21142280089002,0.198292381410174,-0.316637145828751,0.371157813767823
"FACPRV01","Faculty Provide: A letter of recommendation","FACPRV01.frequently",0.268148674264582,311,-0.287167959841969,-0.00262492416602824,-0.0284245272233408,-0.0444827096147681,-0.0496412182439037,-0.0187182361306445,0.0117689618177987,-0.0673325867964046,-0.037994813173574,-0.0273491000314149,-0.0345495523669991,-0.0490364017323926,-0.0706631569529937,-0.0606224593544735,-0.247218397980038,0.16633213541847
"FACPRV02","Faculty Provide: Advice and guidance about your educational program","FACPRV02.notatall",0.134963161762169,311,0.383971311162914,0.201255619044697,0.21872284878816,0.223021555648294,0.218822013276373,0.191632296308345,0.155597832152258,0.236004651385066,0.218001427287375,0.207597424887828,0.216487187413151,0.253768607670213,0.225927818564175,0.254524305447592,0.249518101662004,-0.0409633851866635
"FACPRV02","Faculty Provide: Advice and guidance about your educational program","FACPRV02.occasionally",0.55497864857014,311,-0.0810722658943965,0.105589714902723,0.277271967849566,0.290806097359882,0.317355233111991,0.333489154887676,0.33343270159247,0.197536076728062,0.224061343827897,0.250186888701487,0.269969995698864,0.264246529462282,0.241922756413338,0.282032239409776,-0.161448413796625,0.228903742883636
"FACPRV02","Faculty Provide: Advice and guidance about your educational program","FACPRV02.frequently",0.310058189667691,311,-0.297533976702485,-0.237926448501334,-0.34854357796892,-0.359869300724655,-0.370821423327857,-0.355505906335019,-0.3233401906037,-0.319814543702211,-0.318443739924302,-0.323628416778024,-0.342507634101099,-0.372585683146079,-0.335400034082046,-0.383105458270565,-0.133137733132708,-0.0901872865948947
"FACPRV04","Faculty Provide: Encouragement to discuss coursework outside of class","FACPRV04.notatall",0.0711714274357142,311,0.55356531513491,-0.0178592870164041,-0.112946761380892,-0.114649078122995,-0.144502784091374,-0.187161967997371,-0.229438022712901,-0.0590883961485177,-0.0793019146589371,-0.0989707112296564,-0.083809387336594,-0.0630590111388255,-0.0960141924118803,-0.0651271870934541,0.555401477412481,-0.411574993623057
"FACPRV04","Faculty Provide: Encouragement to discuss coursework outside of class","FACPRV04.occasionally",0.47999753552724,311,0.233178977405019,-0.0579074242142164,-0.0837728384232885,-0.10171198056498,-0.126900686210037,-0.156096598054585,-0.197509254892551,-0.10763291411223,-0.0915173905320862,-0.0796603541088412,-0.0275788552818307,-0.0545182005820897,-0.12499488814926,-0.0779396826502438,0.256243978704621,-0.347614272570152
"FACPRV04","Faculty Provide: Encouragement to discuss coursework outside of class","FACPRV04.frequently",0.448831037037046,311,-0.452476519137529,0.0498613182839131,0.117654237747908,0.131099160723423,0.164329087673929,0.207055389481326,0.25813179680515,0.106208648967498,0.105492662616561,0.107472471439999,0.0630985131386153,0.0711093844167103,0.137656442751359,0.0885825036160364,-0.469578898773535,0.458367842853013
"FACPRV05","Faculty Provide: An opportunity to publish","FACPRV05.notatall",0.700432505268009,311,0.0915229685379373,0.0251425972967752,-0.0512047370772645,-0.0354974789287041,-0.00711393792528365,-0.00594666535203981,0.0329314532139566,-0.00361060047138881,-0.0501041483151068,-0.0785891393674363,-0.07066191122219,-0.0353663467311497,0.000239983928165206,-0.0185972255732809,0.0686544962150252,-0.0837688338327742
"FACPRV05","Faculty Provide: An opportunity to publish","FACPRV05.occasionally",0.243202256636857,311,-0.128979424086613,-0.023489958559557,0.0683501948362308,0.0507597413028348,0.027795111033106,0.033493477089657,0.00681445298159075,0.0174793745169051,0.0679530479278482,0.0871669311431351,0.0781642316589022,0.0484173512452397,0.0124103687714353,0.0294687532214589,-0.114820177182856,0.120431220178911
"FACPRV05","Faculty Provide: An opportunity to publish","FACPRV05.frequently",0.0563652380951339,311,0.00414191367094759,-0.0247794782508367,0.00595212190888479,-0.00320079381119633,-0.0388856110776487,-0.0547692384158076,-0.11401430701699,-0.0270544267195206,0.0034978242309553,0.0476281439953151,0.0432801796425859,0.00148751730718675,-0.0276559196580663,-0.0079174668820178,0.0423186244460613,-0.00895467120431736
"FACPRV06","Faculty Provide: An opportunity to work on a research project","FACPRV06.notatall",0.326909865395463,311,0.216738927726626,0.196083845740454,0.355711673007143,0.363572782252782,0.368047455134791,0.36288716864337,0.342893922527778,0.354804841382571,0.35435078412326,0.333893543398794,0.337392047153336,0.354499872694134,0.365287825714997,0.366818378940167,0.051258701096012,0.221428325706608
"FACPRV06","Faculty Provide: An opportunity to work on a research project","FACPRV06.occasionally",0.449764668294649,311,-0.125784319301297,-0.12434131319619,-0.146419001353539,-0.200038793611678,-0.215881089032641,-0.24365889909759,-0.268228310339437,-0.170091419222433,-0.168987494170563,-0.147348936465772,-0.109856952783818,-0.123872493369496,-0.23204342793681,-0.172098488581918,-0.0440682967726657,-0.309432598917366
"FACPRV06","Faculty Provide: An opportunity to work on a research project","FACPRV06.frequently",0.223325466309889,311,-0.158237513339397,-0.135635200388713,-0.302517112486816,-0.273257870625425,-0.267075251768879,-0.24135414240601,-0.200951354822791,-0.284591297223442,-0.284859362226747,-0.276891244282555,-0.307641336839406,-0.317215727552671,-0.252387438878423,-0.296904282350231,-0.0272067649884309,-0.0325849881548043
"FACPRV07","Faculty Provide: Assistance to improve your study skills","FACPRV07.notatall",0.343386618302779,311,0.0470327308025353,0.290857136946339,0.320136921958592,0.322871491719292,0.371863154218382,0.392273499455717,0.429634502621953,0.303065761433984,0.303110622901569,0.281695884912638,0.258809706994697,0.334567232356222,0.305401429803928,0.334253855779396,-0.112344613249992,0.240192140808544
"FACPRV07","Faculty Provide: Assistance to improve your study skills","FACPRV07.occasionally",0.500137895115589,311,-0.0457807100907213,-0.323123688376123,-0.265633610425201,-0.276075852457032,-0.319623035513984,-0.344200089492085,-0.390607049217211,-0.277137657668116,-0.267583551413316,-0.242781608894557,-0.214670791524989,-0.279195216418419,-0.276881031340335,-0.283619541490832,0.0773622093496643,-0.230615630288181
