"Name","Summarized","Description","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES1","SUCCSES1.mean","Success: Adjusting to academic demands of college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES2","SUCCSES2.mean","Success: Developing close friendships with other students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES3","SUCCSES3.mean","Success: Developing effective study skills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES4","SUCCSES4.mean","Success: Getting to know faculty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES5","SUCCSES5.mean","Success: Managing your time effectively",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES6","SUCCSES6.mean","Success: Understanding what your professors expect of you academically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCSES7","SUCCSES7.mean","Success: Utilizing campus services available to students",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIEW04","VIEW04.agree_somewhat_or_strongly_mean","View: Affirmative action in college admissions should be abolished",-0.292698074364147,0.0771720612521005,0.344290300430768,0.360581236667322,0.366797239665234,0.337348958281182,0.242200700066434,0.219028122573208,0.32014606306323,0.329575487308862,0.322575146427593,0.322009564651621,0.261282035884843,0.358135635162984,-0.436444585821286,0.28977995836571
"VIEW25","VIEW25.agree_somewhat_or_strongly_mean","View: Realistically, an individual can do little to bring about changes in our society",0.442282753468025,0.111307146228134,0.205689114307989,0.150530855117768,0.0830599604579201,0.0252285265914289,-0.0583612110762409,0.176061584595533,0.214239434186824,0.225726114146399,0.263028153613547,0.239914344998868,0.124351213816751,0.183000055416645,0.378778992144726,-0.22276127636999
"VIEW28","VIEW28.agree_somewhat_or_strongly_mean","View: Students from disadvantaged social backgrounds should be given preferential treatment in college admissions",0.634595217621697,0.204965526893489,-0.00213288933359798,0.0818497558959984,0.0793156575823959,0.0926895289794685,0.10106922881639,0.184205720098467,0.059845793564854,0.0162963226073223,-0.0491632491515937,-0.00182186696791834,0.222158953407337,0.090441851545162,0.502345202639291,0.0149596058027789
"VIEW31","VIEW31.agree_somewhat_or_strongly_mean","View: The chief benefit of a college education is that it increases one's earning power",0.369200315722736,0.233912274353657,-0.0664802324517317,-0.104773679960292,-0.140899553690099,-0.161793022730999,-0.169460649269062,0.00902626739131343,-0.050132812590769,-0.0704184493226539,-0.0133813826293109,-0.0152118057210624,-0.106061511925469,-0.0526225979589464,0.382172445548389,-0.389009272757565
"VIEW38","VIEW38.agree_somewhat_or_strongly_mean","View: The federal government should raise taxes to reduce the deficit",-0.16748188446609,0.311600009517786,0.323380757545539,0.307642267373913,0.331188448904663,0.3728590472933,0.43245259335344,0.265885450731006,0.280714643004236,0.300270591501241,0.281361594363833,0.304718100309961,0.266367609650924,0.281398295528834,-0.250837393791251,0.441935508090684
"VIEW42","VIEW42.agree_somewhat_or_strongly_mean","View: Wealthy people should pay a larger share of taxes than they do now",0.195711870663493,-0.171581384330186,-0.191363134072317,-0.267589890167043,-0.340825042129188,-0.372886312118141,-0.3681624050447,-0.198139930690784,-0.204710606047952,-0.167806394985249,-0.150951925642054,-0.158234760726923,-0.229507278511933,-0.24904851225774,0.255094794808416,-0.327262748764864
